"","site","block","plot","position_x","position_y","species","sp","mother","micro_topography","light","sand","time","height","diameter","survival"
"879","A1","G","Low",200,240,"Shorea smithiana","Ssmi","Ssmi3a",28.0266666666667,18,35.921,0,NA,NA,1
"880","A1","G","Low",200,280,"Shorea macroptera","Smac","Smac1",28.2266666666667,18,35.921,0,NA,NA,1
"881","A1","G","Low",240,0,"Shorea waltonii","Swal","Swal1",32.3266666666667,18,35.921,0,NA,NA,1
"882","A1","G","Low",240,40,"Shorea waltonii","Swal","Swal1",32.2266666666667,18,35.921,0,NA,NA,1
"883","A1","G","Low",240,80,"Shorea seminis","Ssem","Ssem1",32.2266666666667,18,35.921,0,NA,NA,1
"884","A1","G","Low",240,120,"Shorea falciferoides","Sfal","Sfal1",30.9266666666667,18,35.921,0,NA,NA,1
"885","A1","G","Low",240,160,"Shorea beccariana","Sbec","Sbec1",29.1266666666667,18,35.921,0,NA,NA,1
"886","A1","G","Low",240,200,"Shorea mecistopteryx","Smec","Smec1",29.0266666666667,18,35.921,0,NA,NA,1
"887","A1","G","Low",240,240,"Shorea macroptera","Smac","Smac1",28.6266666666667,18,35.921,0,NA,NA,1
"888","A1","G","Low",240,280,"Dryobalanops lanceolata","Dry","Dry1",25.8266666666667,18,35.921,0,NA,NA,1
"889","A1","G","Low",280,0,"Shorea smithiana","Ssmi","Ssmi2m",21.8266666666667,18,35.921,0,NA,NA,1
"890","A1","G","Low",280,40,"Parashorea malaanonan","Pmal","9JPmal1a",22.2266666666667,18,35.921,0,NA,NA,1
"891","A1","G","Low",280,80,"Shorea mecistopteryx","Smec","Smec1",22.8266666666667,18,35.921,0,NA,NA,1
"892","A1","G","Low",280,120,"Shorea macroptera","Smac","Smac1",22.3266666666667,18,35.921,0,NA,NA,1
"893","A1","G","Low",280,160,"Shorea leprosula","Slep","8PSlep4m",23.5266666666667,18,35.921,0,NA,NA,1
"894","A1","G","Low",280,200,"Shorea acuminatissima","Sacu","9OSacu3",21.9266666666667,18,35.921,0,NA,NA,1
"895","A1","G","Low",280,240,"Shorea pauciflora","Spau","Spau1",23.2266666666667,18,35.921,0,NA,NA,1
"896","A1","G","Low",280,280,"Parashorea tomentella","Ptom","PtomRDC2m",20.9266666666667,18,35.921,0,NA,NA,1
"897","A1","H","High",0,0,"Shorea seminis","Ssem","Ssem1",56.3333333333333,21,35.772,0,NA,NA,1
"898","A1","H","High",0,40,"Shorea xanthophylla","Sxan","9KSxan2a",55.9333333333333,21,35.772,0,NA,NA,1
"899","A1","H","High",0,80,"Shorea macroptera","Smac","Smac1",52.0333333333333,21,35.772,0,NA,NA,1
"900","A1","H","High",0,120,"Shorea falciferoides","Sfal","Sfal1",49.3333333333333,21,35.772,0,NA,NA,1
"901","A1","H","High",0,160,"Shorea macroptera","Smac","Smac1",50.0333333333333,21,35.772,0,NA,NA,1
"902","A1","H","High",0,200,"Shorea smithiana","Ssmi","Ssmi3a",50.0333333333333,21,35.772,0,NA,NA,1
"903","A1","H","High",0,240,"Shorea seminis","Ssem","Ssem1",47.5333333333333,21,35.772,0,NA,NA,1
"904","A1","H","High",0,280,"Shorea beccariana","Sbec","Sbec1",46.8333333333333,21,35.772,0,NA,NA,1
"905","A1","H","High",40,0,"Shorea leprosula","Slep","8PSlep4m",59.3333333333333,21,35.772,0,NA,NA,1
"906","A1","H","High",40,40,"Parashorea tomentella","Ptom","PtomRDC4a",53.0333333333333,21,35.772,0,NA,NA,1
"907","A1","H","High",40,80,"Shorea parvifolia","Spar","9QSpar10",52.6333333333333,21,35.772,0,NA,NA,1
"908","A1","H","High",40,120,"Shorea mecistopteryx","Smec","Smec1",51.5333333333333,21,35.772,0,NA,NA,1
"909","A1","H","High",40,160,"Shorea xanthophylla","Sxan","Sxan2OUa",53.0333333333333,21,35.772,0,NA,NA,1
"910","A1","H","High",40,200,"Shorea pauciflora","Spau","Spau1",52.0333333333333,21,35.772,0,NA,NA,1
"911","A1","H","High",40,240,"Shorea seminis","Ssem","Ssem1",48.1333333333333,21,35.772,0,NA,NA,1
"912","A1","H","High",40,280,"Shorea beccariana","Sbec","Sbec1",46.0333333333333,21,35.772,0,NA,NA,1
"913","A1","H","High",80,0,"Shorea mecistopteryx","Smec","Smec1",57.8333333333333,21,35.772,0,NA,NA,1
"914","A1","H","High",80,40,"Parashorea malaanonan","Pmal","9JPmal1a",53.9333333333333,21,35.772,0,NA,NA,1
"915","A1","H","High",80,80,"Shorea falciferoides","Sfal","Sfal1",51.3333333333333,21,35.772,0,NA,NA,1
"916","A1","H","High",80,120,"Shorea seminis","Ssem","Ssem1",52.3333333333333,21,35.772,0,NA,NA,1
"917","A1","H","High",80,160,"Shorea waltonii","Swal","Swal1",53.6333333333333,21,35.772,0,NA,NA,1
"918","A1","H","High",80,200,"Shorea acuminatissima","Sacu","8MSacu2",49.8333333333333,21,35.772,0,NA,NA,1
"919","A1","H","High",80,240,"Shorea falciferoides","Sfal","Sfal1",50.4333333333333,21,35.772,0,NA,NA,1
"920","A1","H","High",80,280,"Shorea waltonii","Swal","Swal1",49.2333333333333,21,35.772,0,NA,NA,1
"921","A1","H","High",120,0,"Shorea waltonii","Swal","Swal1",54.9333333333333,21,35.772,0,NA,NA,1
"922","A1","H","High",120,40,"Shorea falciferoides","Sfal","Sfal1",55.0333333333333,21,35.772,0,NA,NA,1
"923","A1","H","High",120,80,"Shorea smithiana","Ssmi","90Ssmi10m",50.3333333333333,21,35.772,0,NA,NA,1
"924","A1","H","High",120,120,"Shorea parvifolia","Spar","9PSpar2",50.6333333333333,21,35.772,0,NA,NA,1
"925","A1","H","High",120,160,"Shorea macroptera","Smac","Smac1",51.9333333333333,21,35.772,0,NA,NA,1
"926","A1","H","High",120,200,"Shorea smithiana","Ssmi","Ssmi5a",51.0333333333333,21,35.772,0,NA,NA,1
"927","A1","H","High",120,240,"Parashorea malaanonan","Pmal","8MPmal8m",50.5333333333333,21,35.772,0,NA,NA,1
"928","A1","H","High",120,280,"Shorea smithiana","Ssmi","Ssmi2m",48.5333333333333,21,35.772,0,NA,NA,1
"929","A1","H","High",160,0,"Shorea gibbosa","Sgib","Sgib1",55.4333333333333,21,35.772,0,NA,NA,1
"930","A1","H","High",160,40,"Parashorea malaanonan","Pmal","9PmalRDC1m",50.0333333333333,21,35.772,0,NA,NA,1
"931","A1","H","High",160,80,"Dryobalanops lanceolata","Dry","Dry1",50.6333333333333,21,35.772,0,NA,NA,1
"932","A1","H","High",160,120,"Parashorea tomentella","Ptom","PtomRDC1a",50.0333333333333,21,35.772,0,NA,NA,1
"933","A1","H","High",160,160,"Shorea macroptera","Smac","Smac1",49.3333333333333,21,35.772,0,NA,NA,1
"934","A1","H","High",160,200,"Shorea leprosula","Slep","9PSlep2m",49.6333333333333,21,35.772,0,NA,NA,1
"935","A1","H","High",160,240,"Shorea acuminatissima","Sacu","9OSacu3",50.0333333333333,21,35.772,0,NA,NA,1
"936","A1","H","High",160,280,"Shorea gibbosa","Sgib","Sgib1",47.8333333333333,21,35.772,0,NA,NA,1
"937","A1","H","High",200,0,"Shorea leprosula","Slep","8PSlep2a",54.0333333333333,21,35.772,0,NA,NA,1
"938","A1","H","High",200,40,"Shorea parvifolia","Spar","9PSpar2",53.0333333333333,21,35.772,0,NA,NA,1
"939","A1","H","High",200,80,"Dryobalanops lanceolata","Dry","Dry1",50.8333333333333,21,35.772,0,NA,NA,1
"940","A1","H","High",200,120,"Shorea xanthophylla","Sxan","8MSxan9m",50.6333333333333,21,35.772,0,NA,NA,1
"941","A1","H","High",200,160,"Shorea beccariana","Sbec","Sbec1",50.4333333333333,21,35.772,0,NA,NA,1
"942","A1","H","High",200,200,"Shorea mecistopteryx","Smec","Smec1",49.0333333333333,21,35.772,0,NA,NA,1
"943","A1","H","High",200,240,"Shorea waltonii","Swal","Swal1",48.6333333333333,21,35.772,0,NA,NA,1
"944","A1","H","High",200,280,"Parashorea malaanonan","Pmal","9LPmal9a",46.2333333333333,21,35.772,0,NA,NA,1
"945","A1","H","High",240,0,"Shorea beccariana","Sbec","Sbec1",43.3333333333333,21,35.772,0,NA,NA,1
"946","A1","H","High",240,40,"Dryobalanops lanceolata","Dry","Dry1",51.3333333333333,21,35.772,0,NA,NA,1
"947","A1","H","High",240,80,"Shorea mecistopteryx","Smec","Smec1",50.9333333333333,21,35.772,0,NA,NA,1
"948","A1","H","High",240,120,"Shorea pauciflora","Spau","Spau1",50.0333333333333,21,35.772,0,NA,NA,1
"949","A1","H","High",240,160,"Shorea acuminatissima","Sacu","8MSacu2",57.0333333333333,21,35.772,0,NA,NA,1
"950","A1","H","High",240,200,"Parashorea tomentella","Ptom","Ptom3RCDm",48.8333333333333,21,35.772,0,NA,NA,1
"951","A1","H","High",240,240,"Shorea xanthophylla","Sxan","Sxan3RDCm",46.3333333333333,21,35.772,0,NA,NA,1
"952","A1","H","High",240,280,"Shorea parvifolia","Spar","Spar1RDC",45.5333333333333,21,35.772,0,NA,NA,1
"953","A1","H","High",280,0,"Shorea pauciflora","Spau","Spau1",42.0333333333333,21,35.772,0,NA,NA,1
"954","A1","H","High",280,40,"Dryobalanops lanceolata","Dry","Dry1",39.8333333333333,21,35.772,0,NA,NA,1
"955","A1","H","High",280,80,"Shorea acuminatissima","Sacu","9OSacu3",47.9333333333333,21,35.772,0,NA,NA,1
"956","A1","H","High",280,120,"Shorea gibbosa","Sgib","Sgib1",48.9333333333333,21,35.772,0,NA,NA,1
"957","A1","H","High",280,160,"Parashorea tomentella","Ptom","9JPtom14m",47.5333333333333,21,35.772,0,NA,NA,1
"958","A1","H","High",280,200,"Shorea pauciflora","Spau","Spau1",47.6333333333333,21,35.772,0,NA,NA,1
"959","A1","H","High",280,240,"Shorea gibbosa","Sgib","Sgib1",45.4333333333333,21,35.772,0,NA,NA,1
"960","A1","H","High",280,280,"Shorea leprosula","Slep","12HSlep8a",45.1333333333333,21,35.772,0,NA,NA,1
"961","A1","H","Low",0,0,"Shorea parvifolia","Spar","9QSpar10",23.7333333333333,30,56.374,0,NA,NA,1
"962","A1","H","Low",0,40,"Shorea acuminatissima","Sacu","9OSacu3",26.0333333333333,30,56.374,0,NA,NA,1
"963","A1","H","Low",0,80,"Shorea waltonii","Swal","Swal1",27.0333333333333,30,56.374,0,NA,NA,1
"964","A1","H","Low",0,120,"Shorea mecistopteryx","Smec","Smec1",25.8333333333333,30,56.374,0,NA,NA,1
"965","A1","H","Low",0,160,"Shorea gibbosa","Sgib","Sgib1",27.1333333333333,30,56.374,0,NA,NA,1
"966","A1","H","Low",0,200,"Shorea waltonii","Swal","Swal1",30.9333333333333,30,56.374,0,NA,NA,1
"967","A1","H","Low",0,240,"Shorea acuminatissima","Sacu","8MSacu2",28.5333333333333,30,56.374,0,NA,NA,1
"968","A1","H","Low",0,280,"Shorea macroptera","Smac","Smac1",25.5333333333333,30,56.374,0,NA,NA,1
"969","A1","H","Low",40,0,"Shorea seminis","Ssem","Ssem1",17.5333333333333,30,56.374,0,NA,NA,1
"970","A1","H","Low",40,40,"Parashorea malaanonan","Pmal","12HPmal1a",18.7333333333333,30,56.374,0,NA,NA,1
"971","A1","H","Low",40,80,"Shorea pauciflora","Spau","Spau1",21.0333333333333,30,56.374,0,NA,NA,1
"972","A1","H","Low",40,120,"Shorea leprosula","Slep","8QSlep4m",18.5333333333333,30,56.374,0,NA,NA,1
"973","A1","H","Low",40,160,"Shorea falciferoides","Sfal","Sfal1",21.8333333333333,30,56.374,0,NA,NA,1
"974","A1","H","Low",40,200,"Shorea smithiana","Ssmi","Ssmi4a",22.0333333333333,30,56.374,0,NA,NA,1
"975","A1","H","Low",40,240,"Shorea macroptera","Smac","Smac1",23.5333333333333,30,56.374,0,NA,NA,1
"976","A1","H","Low",40,280,"Shorea falciferoides","Sfal","Sfal1",22.9333333333333,30,56.374,0,NA,NA,1
"977","A1","H","Low",80,0,"Shorea mecistopteryx","Smec","Smec1",15.0333333333333,30,56.374,0,NA,NA,1
"978","A1","H","Low",80,40,"Shorea beccariana","Sbec","Sbec1",17.2333333333333,30,56.374,0,NA,NA,1
"979","A1","H","Low",80,80,"Shorea xanthophylla","Sxan","11HSxan1a",18.2333333333333,30,56.374,0,NA,NA,1
"980","A1","H","Low",80,120,"Dryobalanops lanceolata","Dry","Dry1",17.0333333333333,30,56.374,0,NA,NA,1
"981","A1","H","Low",80,160,"Shorea pauciflora","Spau","Spau1",17.5333333333333,30,56.374,0,NA,NA,1
"982","A1","H","Low",80,200,"Shorea parvifolia","Spar","9QSpar10",18.3333333333333,30,56.374,0,NA,NA,1
"983","A1","H","Low",80,240,"Shorea macroptera","Smac","Smac1",19.5333333333333,30,56.374,0,NA,NA,1
"984","A1","H","Low",80,280,"Shorea smithiana","Ssmi","Ssmi5a",21.0333333333333,30,56.374,0,NA,NA,1
"985","A1","H","Low",120,0,"Shorea smithiana","Ssmi","Ssmi2m",12.9333333333333,30,56.374,0,NA,NA,1
"986","A1","H","Low",120,40,"Parashorea malaanonan","Pmal","AllPmal1a",14.7333333333333,30,56.374,0,NA,NA,1
"987","A1","H","Low",120,80,"Shorea acuminatissima","Sacu","9OSacu3",13.9333333333333,30,56.374,0,NA,NA,1
"988","A1","H","Low",120,120,"Shorea mecistopteryx","Smec","Smec1",14.1333333333333,30,56.374,0,NA,NA,1
"989","A1","H","Low",120,160,"Parashorea tomentella","Ptom","Allptom4a",14.0333333333333,30,56.374,0,NA,NA,1
"990","A1","H","Low",120,200,"Shorea parvifolia","Spar","9PSpar2",15.5333333333333,30,56.374,0,NA,NA,1
"991","A1","H","Low",120,240,"Shorea pauciflora","Spau","Spau1",13.5333333333333,30,56.374,0,NA,NA,1
"992","A1","H","Low",120,280,"Shorea parvifolia","Spar","Spar1RDC",14.9333333333333,30,56.374,0,NA,NA,1
"993","A1","H","Low",160,0,"Shorea seminis","Ssem","Ssem1",10.7333333333333,30,56.374,0,NA,NA,1
"994","A1","H","Low",160,40,"Shorea beccariana","Sbec","Sbec1",15.0333333333333,30,56.374,0,NA,NA,1
"995","A1","H","Low",160,80,"Shorea falciferoides","Sfal","Sfal1",15.0333333333333,30,56.374,0,NA,NA,1
"996","A1","H","Low",160,120,"Shorea waltonii","Swal","Swal1",15.9333333333333,30,56.374,0,NA,NA,1
"997","A1","H","Low",160,160,"Shorea macroptera","Smac","Smac1",14.5333333333333,30,56.374,0,NA,NA,1
"998","A1","H","Low",160,200,"Shorea beccariana","Sbec","Sbec1",13.8333333333333,30,56.374,0,NA,NA,1
"999","A1","H","Low",160,240,"Dryobalanops lanceolata","Dry","Dry1",15.5333333333333,30,56.374,0,NA,NA,1
"1000","A1","H","Low",160,280,"Shorea mecistopteryx","Smec","Smec1",13.5333333333333,30,56.374,0,NA,NA,1
"1001","A1","H","Low",200,0,"Shorea acuminatissima","Sacu","8MSacu2",14.7333333333333,30,56.374,0,NA,NA,1
"1002","A1","H","Low",200,40,"Parashorea malaanonan","Pmal","9LPmal7m",14.5333333333333,30,56.374,0,NA,NA,1
"1003","A1","H","Low",200,80,"Shorea xanthophylla","Sxan","8LSxan10m",12.0333333333333,30,56.374,0,NA,NA,1
"1004","A1","H","Low",200,120,"Shorea gibbosa","Sgib","Sgib1",14.0333333333333,30,56.374,0,NA,NA,1
"1005","A1","H","Low",200,160,"Dryobalanops lanceolata","Dry","Dry1",14.5333333333333,30,56.374,0,NA,NA,1
"1006","A1","H","Low",200,200,"Shorea gibbosa","Sgib","Sgib1",13.1333333333333,30,56.374,0,NA,NA,1
"1007","A1","H","Low",200,240,"Shorea waltonii","Swal","Swal1",14.5333333333333,30,56.374,0,NA,NA,1
"1008","A1","H","Low",200,280,"Shorea falciferoides","Sfal","Sfal1",14.0333333333333,30,56.374,0,NA,NA,1
"1009","A1","H","Low",240,0,"Shorea seminis","Ssem","Ssem1",9.53333333333333,30,56.374,0,NA,NA,1
"1010","A1","H","Low",240,40,"Shorea leprosula","Slep","8PSlep2a",9.53333333333333,30,56.374,0,NA,NA,1
"1011","A1","H","Low",240,80,"Shorea leprosula","Slep","Slep1RDCm",10.5333333333333,30,56.374,0,NA,NA,1
"1012","A1","H","Low",240,120,"Shorea gibbosa","Sgib","Sgib1",11.0333333333333,30,56.374,0,NA,NA,1
"1013","A1","H","Low",240,160,"Parashorea tomentella","Ptom","9IPtom5m",12.9333333333333,30,56.374,0,NA,NA,1
"1014","A1","H","Low",240,200,"Shorea leprosula","Slep","12HSlep8a",15.0333333333333,30,56.374,0,NA,NA,1
"1015","A1","H","Low",240,240,"Shorea beccariana","Sbec","Sbec1",13.3333333333333,30,56.374,0,NA,NA,1
"1016","A1","H","Low",240,280,"Shorea seminis","Ssem","Ssem1",13.5333333333333,30,56.374,0,NA,NA,1
"1017","A1","H","Low",280,0,"Dryobalanops lanceolata","Dry","Dry1",11.2333333333333,30,56.374,0,NA,NA,1
"1018","A1","H","Low",280,40,"Shorea pauciflora","Spau","Spau1",10.0333333333333,30,56.374,0,NA,NA,1
"1019","A1","H","Low",280,80,"Shorea xanthophylla","Sxan","8MSxan3m",11.0333333333333,30,56.374,0,NA,NA,1
"1020","A1","H","Low",280,120,"Parashorea malaanonan","Pmal","8LPmal9m",13.5333333333333,30,56.374,0,NA,NA,1
"1021","A1","H","Low",280,160,"Parashorea tomentella","Ptom","PtomRDC2m",14.2333333333333,30,56.374,0,NA,NA,1
"1022","A1","H","Low",280,200,"Parashorea tomentella","Ptom","8LPtom6a",15.2333333333333,30,56.374,0,NA,NA,1
"1023","A1","H","Low",280,240,"Shorea xanthophylla","Sxan","9KSxan29a",19.5333333333333,30,56.374,0,NA,NA,1
"1024","A1","H","Low",280,280,"Shorea smithiana","Ssmi","9HSsmi4m",14.9333333333333,30,56.374,0,NA,NA,1
"1025","A2","I","High",0,0,"Shorea parvifolia","Spar","9QSpar10",122.093333333333,28,87.436,0,NA,NA,1
"1026","A2","I","High",0,40,"Shorea waltonii","Swal","Swal1",119.693333333333,28,87.436,0,NA,NA,1
"1027","A2","I","High",0,80,"Shorea xanthophylla","Sxan","9KSxan2a",119.793333333333,28,87.436,0,NA,NA,1
"1028","A2","I","High",0,120,"Shorea leprosula","Slep","8PSlep2a",115.893333333333,28,87.436,0,NA,NA,1
"1029","A2","I","High",0,160,"Shorea seminis","Ssem","Ssem1",112.093333333333,28,87.436,0,NA,NA,1
"1030","A2","I","High",0,200,"Shorea smithiana","Ssmi","Ssmi2m",112.893333333333,28,87.436,0,NA,NA,1
"1031","A2","I","High",0,240,"Shorea parvifolia","Spar","Spar1RDC",114.193333333333,28,87.436,0,NA,NA,1
"1032","A2","I","High",0,280,"Shorea falciferoides","Sfal","Sfal1",116.493333333333,28,87.436,0,NA,NA,1
"1033","A2","I","High",40,0,"Shorea smithiana","Ssmi","Ssmi5a",117.693333333333,28,87.436,0,NA,NA,1
"1034","A2","I","High",40,40,"Shorea leprosula","Slep","Slep1RDCm",117.493333333333,28,87.436,0,NA,NA,1
"1035","A2","I","High",40,80,"Parashorea tomentella","Ptom","PtomRDC2m",115.193333333333,28,87.436,0,NA,NA,1
"1036","A2","I","High",40,120,"Parashorea tomentella","Ptom","9JPtom14m",115.493333333333,28,87.436,0,NA,NA,1
"1037","A2","I","High",40,160,"Shorea acuminatissima","Sacu","8MSacu2",114.893333333333,28,87.436,0,NA,NA,1
"1038","A2","I","High",40,200,"Shorea falciferoides","Sfal","Sfal1",113.893333333333,28,87.436,0,NA,NA,1
"1039","A2","I","High",40,240,"Shorea gibbosa","Sgib","Sgib1",115.193333333333,28,87.436,0,NA,NA,1
"1040","A2","I","High",40,280,"Shorea xanthophylla","Sxan","8LSxan10m",113.693333333333,28,87.436,0,NA,NA,1
"1041","A2","I","High",80,0,"Shorea acuminatissima","Sacu","9OSacu3",119.893333333333,28,87.436,0,NA,NA,1
"1042","A2","I","High",80,40,"Shorea gibbosa","Sgib","Sgib1",118.593333333333,28,87.436,0,NA,NA,1
"1043","A2","I","High",80,80,"Shorea parvifolia","Spar","9PSpar2",114.993333333333,28,87.436,0,NA,NA,1
"1044","A2","I","High",80,120,"Parashorea tomentella","Ptom","8LPtom6a",115.393333333333,28,87.436,0,NA,NA,1
"1045","A2","I","High",80,160,"Shorea waltonii","Swal","Swal1",113.893333333333,28,87.436,0,NA,NA,1
"1046","A2","I","High",80,200,"Parashorea malaanonan","Pmal","8LPmal9m",115.893333333333,28,87.436,0,NA,NA,1
"1047","A2","I","High",80,240,"Shorea falciferoides","Sfal","Sfal1",114.893333333333,28,87.436,0,NA,NA,1
"1048","A2","I","High",80,280,"Shorea pauciflora","Spau","Spau1",116.093333333333,28,87.436,0,NA,NA,1
"1049","A2","I","High",120,0,"Shorea acuminatissima","Sacu","9OSacu3",123.293333333333,28,87.436,0,NA,NA,1
"1050","A2","I","High",120,40,"Dryobalanops lanceolata","Dry","Dry1",121.893333333333,28,87.436,0,NA,NA,1
"1051","A2","I","High",120,80,"Shorea beccariana","Sbec","Sbec1",120.493333333333,28,87.436,0,NA,NA,1
"1052","A2","I","High",120,120,"Shorea acuminatissima","Sacu","8MSacu2",118.693333333333,28,87.436,0,NA,NA,1
"1053","A2","I","High",120,160,"Shorea mecistopteryx","Smec","Smec1",118.593333333333,28,87.436,0,NA,NA,1
"1054","A2","I","High",120,200,"Shorea macroptera","Smac","Smac1",121.893333333333,28,87.436,0,NA,NA,1
"1055","A2","I","High",120,240,"Shorea falciferoides","Sfal","Sfal1",121.893333333333,28,87.436,0,NA,NA,1
"1056","A2","I","High",120,280,"Shorea smithiana","Ssmi","9HSsmi4m",121.893333333333,28,87.436,0,NA,NA,1
"1057","A2","I","High",160,0,"Shorea pauciflora","Spau","Spau1",123.893333333333,28,87.436,0,NA,NA,1
"1058","A2","I","High",160,40,"Dryobalanops lanceolata","Dry","Dry1",123.693333333333,28,87.436,0,NA,NA,1
"1059","A2","I","High",160,80,"Shorea beccariana","Sbec","Sbec1",121.493333333333,28,87.436,0,NA,NA,1
"1060","A2","I","High",160,120,"Shorea xanthophylla","Sxan","8MSxan3m",121.693333333333,28,87.436,0,NA,NA,1
"1061","A2","I","High",160,160,"Shorea macroptera","Smac","Smac1",121.493333333333,28,87.436,0,NA,NA,1
"1062","A2","I","High",160,200,"Parashorea tomentella","Ptom","PtomRDC1a",119.993333333333,28,87.436,0,NA,NA,1
"1063","A2","I","High",160,240,"Dryobalanops lanceolata","Dry","Dry1",119.893333333333,28,87.436,0,NA,NA,1
"1064","A2","I","High",160,280,"Shorea mecistopteryx","Smec","Smec1",121.493333333333,28,87.436,0,NA,NA,1
"1065","A2","I","High",200,0,"Shorea seminis","Ssem","Ssem1",118.893333333333,28,87.436,0,NA,NA,1
"1066","A2","I","High",200,40,"Shorea beccariana","Sbec","Sbec1",121.193333333333,28,87.436,0,NA,NA,1
"1067","A2","I","High",200,80,"Shorea macroptera","Smac","Smac1",118.493333333333,28,87.436,0,NA,NA,1
"1068","A2","I","High",200,120,"Shorea leprosula","Slep","12HSlep8a",120.393333333333,28,87.436,0,NA,NA,1
"1069","A2","I","High",200,160,"Shorea waltonii","Swal","Swal1",120.093333333333,28,87.436,0,NA,NA,1
"1070","A2","I","High",200,200,"Shorea gibbosa","Sgib","Sgib1",116.193333333333,28,87.436,0,NA,NA,1
"1071","A2","I","High",200,240,"Shorea macroptera","Smac","Smac1",117.393333333333,28,87.436,0,NA,NA,1
"1072","A2","I","High",200,280,"Dryobalanops lanceolata","Dry","Dry1",118.293333333333,28,87.436,0,NA,NA,1
"1073","A2","I","High",240,0,"Shorea seminis","Ssem","Ssem1",119.093333333333,28,87.436,0,NA,NA,1
"1074","A2","I","High",240,40,"Shorea pauciflora","Spau","Spau1",116.893333333333,28,87.436,0,NA,NA,1
"1075","A2","I","High",240,80,"Shorea smithiana","Ssmi","Ssmi4a",116.893333333333,28,87.436,0,NA,NA,1
"1076","A2","I","High",240,120,"Shorea xanthophylla","Sxan","Sxan2OUa",118.293333333333,28,87.436,0,NA,NA,1
"1077","A2","I","High",240,160,"Shorea mecistopteryx","Smec","Smec1",117.693333333333,28,87.436,0,NA,NA,1
"1078","A2","I","High",240,200,"Parashorea malaanonan","Pmal","12HPmal1a",113.893333333333,28,87.436,0,NA,NA,1
"1079","A2","I","High",240,240,"Shorea parvifolia","Spar","9QSpar10",113.893333333333,28,87.436,0,NA,NA,1
"1080","A2","I","High",240,280,"Shorea gibbosa","Sgib","Sgib1",117.193333333333,28,87.436,0,NA,NA,1
"1081","A2","I","High",280,0,"Shorea mecistopteryx","Smec","Smec1",116.493333333333,28,87.436,0,NA,NA,1
"1082","A2","I","High",280,40,"Shorea waltonii","Swal","Swal1",117.293333333333,28,87.436,0,NA,NA,1
"1083","A2","I","High",280,80,"Shorea leprosula","Slep","8QSlep4m",115.893333333333,28,87.436,0,NA,NA,1
"1084","A2","I","High",280,120,"Parashorea malaanonan","Pmal","9PmalRDC1m",114.893333333333,28,87.436,0,NA,NA,1
"1085","A2","I","High",280,160,"Shorea beccariana","Sbec","Sbec1",117.893333333333,28,87.436,0,NA,NA,1
"1086","A2","I","High",280,200,"Shorea pauciflora","Spau","Spau1",117.893333333333,28,87.436,0,NA,NA,1
"1087","A2","I","High",280,240,"Shorea seminis","Ssem","Ssem1",114.893333333333,28,87.436,0,NA,NA,1
"1088","A2","I","High",280,280,"Parashorea malaanonan","Pmal","9JPmal1a",116.993333333333,28,87.436,0,NA,NA,1
"1089","A2","I","Low",0,0,"Shorea mecistopteryx","Smec","Smec1",24.4933333333333,23,92.492,0,NA,NA,1
"1090","A2","I","Low",0,40,"Shorea gibbosa","Sgib","Sgib1",21.4933333333333,23,92.492,0,NA,NA,1
"1091","A2","I","Low",0,80,"Shorea waltonii","Swal","Swal1",21.4933333333333,23,92.492,0,NA,NA,1
"1092","A2","I","Low",0,120,"Shorea gibbosa","Sgib","Sgib1",20.4933333333333,23,92.492,0,NA,NA,1
"1093","A2","I","Low",0,160,"Shorea mecistopteryx","Smec","Smec1",18.9933333333333,23,92.492,0,NA,NA,1
"1094","A2","I","Low",0,200,"Shorea macroptera","Smac","Smac1",18.4933333333333,23,92.492,0,NA,NA,1
"1095","A2","I","Low",0,240,"Shorea beccariana","Sbec","Sbec1",18.4933333333333,23,92.492,0,NA,NA,1
"1096","A2","I","Low",0,280,"Shorea falciferoides","Sfal","Sfal1",19.8933333333333,23,92.492,0,NA,NA,1
"1097","A2","I","Low",40,0,"Parashorea malaanonan","Pmal","9LPmal7m",20.9933333333333,23,92.492,0,NA,NA,1
"1098","A2","I","Low",40,40,"Shorea gibbosa","Sgib","Sgib1",21.4933333333333,23,92.492,0,NA,NA,1
"1099","A2","I","Low",40,80,"Dryobalanops lanceolata","Dry","Dry1",20.4933333333333,23,92.492,0,NA,NA,1
"1100","A2","I","Low",40,120,"Shorea smithiana","Ssmi","90Ssmi10m",20.1933333333333,23,92.492,0,NA,NA,1
"1101","A2","I","Low",40,160,"Shorea pauciflora","Spau","Spau1",19.4933333333333,23,92.492,0,NA,NA,1
"1102","A2","I","Low",40,200,"Shorea macroptera","Smac","Smac1",18.4933333333333,23,92.492,0,NA,NA,1
"1103","A2","I","Low",40,240,"Shorea gibbosa","Sgib","Sgib1",18.1933333333333,23,92.492,0,NA,NA,1
"1104","A2","I","Low",40,280,"Shorea xanthophylla","Sxan","11HSxan1a",17.4933333333333,23,92.492,0,NA,NA,1
"1105","A2","I","Low",80,0,"Shorea macroptera","Smac","Smac1",20.8933333333333,23,92.492,0,NA,NA,1
"1106","A2","I","Low",80,40,"Shorea seminis","Ssem","Ssem1",21.0933333333333,23,92.492,0,NA,NA,1
"1107","A2","I","Low",80,80,"Shorea seminis","Ssem","Ssem1",21.1933333333333,23,92.492,0,NA,NA,1
